"rootdiam","veg","full","year","block","trt","drought","leafn","lop","ldmc","srl","subplot"
0.899073555632507,0.765382150314,7.84066483402899,"0","1","dt","cntl",NA,NA,NA,NA,NA
1.13182789349478,0.390372587374435,7.43724011335478,"0","10","dt","cntl",NA,NA,NA,NA,NA
0.573044625897517,0.235776521952808,5.8396673981589,"0","11","dt","drt",NA,NA,NA,NA,NA
1.1825166207826,0.876009626082376,8.4147716283362,"0","12","dt","cntl",NA,NA,NA,NA,NA
0.924880752407374,0.472547840424,7.6742829898544,"0","13","dt","cntl",NA,NA,NA,NA,NA
1.16006782877467,0.888956098911309,8.57110639935956,"0","14","dt","drt",NA,NA,NA,NA,NA
1.29772595263535,0.259116397056,8.85582058554661,"0","15","dt","drt",NA,NA,NA,NA,NA
0.583526540692141,0.335668636266,5.95063420067627,"0","16","dt","cntl",NA,NA,NA,NA,NA
0.694480723882876,0.219773516407055,6.80104784740984,"0","17","dt","cntl",NA,NA,NA,NA,NA
1.37054599068185,0.249750341447067,9.02940016879271,"0","18","dt","drt",NA,NA,NA,NA,NA
1.46489323385162,0.407818289463013,9.56623740506999,"0","19","dt","cntl",NA,NA,NA,NA,NA
1.19762402880278,0.966295940904,8.56319231972885,"0","2","dt","cntl",NA,NA,NA,NA,NA
1.31585041728545,0.231757556904,8.58207028066774,"0","20","dt","drt",NA,NA,NA,NA,NA
0.56385807246926,0.290420390227277,6.36323769782274,"0","21","dt","cntl",NA,NA,NA,NA,NA
1.41226906604851,0.630715683456,9.37195889873446,"0","22","dt","drt",NA,NA,NA,NA,NA
0.567089178643097,0.130443501172867,5.49458260566516,"0","23","dt","cntl",NA,NA,NA,NA,NA
0.335610779146853,0.453410865,4.92201520482332,"0","24","dt","drt",NA,NA,NA,NA,NA
0.397721800188007,0.345228183221352,5.76386370916228,"0","25","dt","cntl",NA,NA,NA,NA,NA
1.36965849370624,0.713075573376,9.0713394116766,"0","26","dt","drt",NA,NA,NA,NA,NA
1.31508282066974,0.182006048527721,8.85410286754532,"0","27","dt","cntl",NA,NA,NA,NA,NA
1.25385236300259,0.762936353514,8.80212304306022,"0","28","dt","cntl",NA,NA,NA,NA,NA
0.778039097055011,0.488071778343069,7.35361121089299,"0","29","dt","drt",NA,NA,NA,NA,NA
1.29092590177558,0.3777458888594,8.949166287042,"0","3","dt","drt",NA,NA,NA,NA,NA
0.732089347658318,0.323802138502151,6.97619337026307,"0","30","dt","drt",NA,NA,NA,NA,NA
1.03105203694502,0.477988067466,7.90447390174561,"0","31","dt","cntl",NA,NA,NA,NA,NA
1.14898998587571,0.32793768108831,9.085316483077,"0","32","dt","drt",NA,NA,NA,NA,NA
1.1343617861661,0.4765364394,7.85021672445372,"0","33","dt","cntl",NA,NA,NA,NA,NA
0.96297931691929,0.391264816641168,8.14239091829907,"0","34","dt","drt",NA,NA,NA,NA,NA
0.460873969937296,0.0328955428464469,4.5744294327536,"0","35","dt","drt",NA,NA,NA,NA,NA
0.791093959736038,0.864039996387143,7.79944516985476,"0","36","dt","drt",NA,NA,NA,NA,NA
0.846280203056682,0.311038474364638,7.19855780820337,"0","37","dt","cntl",NA,NA,NA,NA,NA
1.56037556053168,0.675307240573806,9.44274947522398,"0","38","dt","cntl",NA,NA,NA,NA,NA
0.958740167618918,0.54643460848138,7.66410759595494,"0","39","dt","drt",NA,NA,NA,NA,NA
0.340316934789715,0.00644905978611312,3.90253802593996,"0","4","dt","drt",NA,NA,NA,NA,NA
1.27526378023819,0.835030253827673,8.80285184853354,"0","40","dt","cntl",NA,NA,NA,NA,NA
0.193667142658411,0,1.65529987740005,"0","41","dt","drt",NA,NA,NA,NA,NA
1.40257276155902,0.496741397546298,9.39979136429101,"0","42","dt","cntl",NA,NA,NA,NA,NA
1.3630956580847,0.762132809256,8.40574893165637,"0","43","dt","cntl",NA,NA,NA,NA,NA
1.49813998631945,0.884779346905848,9.90193843138002,"0","44","dt","cntl",NA,NA,NA,NA,NA
0.752032121263252,0.381768862629893,7.14977819938792,"0","45","dt","drt",NA,NA,NA,NA,NA
0.854384493425023,0.870236624213881,7.26524567660066,"0","46","dt","cntl",NA,NA,NA,NA,NA
0.446219833363253,0.213713565480655,4.6438154649064,"0","47","dt","drt",NA,NA,NA,NA,NA
