"dist.ca","id"
0.970089066138117,"rand.25.2021"
0.75,"rand.26.2021"
0.897045851943342,"rand.27.2021"
0.956521730217391,"rand.28.2021"
1,"rand.29.2021"
1,"rand.3.2021"
0.717948719230769,"rand.30.2021"
1,"rand.31.2021"
0.89978810300885,"rand.32.2021"
0.938650306748466,"rand.33.2021"
0.943384357352632,"rand.34.2021"
0.97054531853727,"rand.35.2021"
1,"rand.36.2021"
0.963636363636363,"rand.37.2021"
0.769365712393798,"rand.38.2021"
0.715809794628582,"rand.39.2021"
1,"rand.4.2021"
0.927785834285714,"rand.40.2021"
0.930177508288435,"rand.41.2021"
0.740604786852939,"rand.42.2021"
0.749408980425532,"rand.43.2021"
1,"rand.44.2021"
0.911748901461141,"rand.45.2021"
0.886317907873239,"rand.46.2021"
0.990909091,"rand.47.2021"
0.593155894,"rand.48.2021"
0.961165048510133,"rand.49.2021"
0.968478260478261,"rand.5.2021"
1,"rand.50.2021"
0.576317860580645,"rand.51.2021"
0.767639904927185,"rand.52.2021"
0.318575748152866,"rand.53.2021"
0.481818181818182,"rand.6.2021"
0.67598038882353,"rand.7.2021"
1,"rand.8.2021"
0.800065573770492,"rand.9.2021"
0.69387162202698,"dt.1.2022"
0.551233917050691,"dt.10.2022"
0.58339524137931,"dt.11.2022"
0.577976001225239,"dt.12.2022"
0.727709897435898,"dt.13.2022"
0.667830595383187,"dt.14.2022"
0.676438333333333,"dt.15.2022"
0.522041848484849,"dt.16.2022"
0.898226056736049,"dt.17.2022"
0.612979,"dt.18.2022"
0.611369253246753,"dt.19.2022"
0.82835019072201,"dt.2.2022"
0.796040841726619,"dt.20.2022"
0.604235522136176,"dt.21.2022"
0.801795924153776,"dt.22.2022"
0.402467162772043,"dt.23.2022"
0.754691137724551,"dt.24.2022"
0.566551085538428,"dt.25.2022"
0.646439686893647,"dt.26.2022"
0.624898878306879,"dt.27.2022"
0.55731195256902,"dt.28.2022"
0.686339576818318,"dt.29.2022"
0.779984967032967,"dt.3.2022"
0.565403276121891,"dt.30.2022"
0.605262960526218,"dt.31.2022"
0.747258504381537,"dt.32.2022"
0.551939461318405,"dt.33.2022"
0.524217435897436,"dt.34.2022"
0.822611280762243,"dt.35.2022"
0.697335051851852,"dt.36.2022"
0.785982846153846,"dt.37.2022"
0.856920837551328,"dt.38.2022"
0.694038922077922,"dt.39.2022"
0.543437,"dt.4.2022"
0.622558362633862,"dt.40.2022"
0.743541,"dt.41.2022"
0.618969652053635,"dt.42.2022"
0.75282029746278,"dt.43.2022"
0.676712676712677,"dt.44.2022"
0.640127428571429,"dt.45.2022"
0.633744679802956,"dt.46.2022"
0.57130209937654,"dt.47.2022"
0.825497428571429,"dt.48.2022"
0.733599757575758,"dt.49.2022"
0.533396756756757,"dt.5.2022"
0.955344289500102,"dt.51.2022"
1,"dt.52.2022"
0.793051276381138,"dt.53.2022"
0.867401313216091,"dt.6.2022"
0.902075951037976,"dt.7.2022"
0.797979797979798,"dt.8.2022"
0.683415973509934,"dt.9.2022"
0.968658,"fd.1.2022"
0.989247311827957,"fd.10.2022"
0.794067531537663,"fd.11.2022"
0.739910487683127,"fd.13.2022"
0.852121418060201,"fd.14.2022"
0.908954,"fd.15.2022"
0.8486982578125,"fd.16.2022"
0.932203389830508,"fd.17.2022"
0.767328987303248,"fd.18.2022"
0.934640490196062,"fd.19.2022"
0.861110972222083,"fd.2.2022"
0.835595460122699,"fd.20.2022"
0.755947958907785,"fd.21.2022"
0.894366197183099,"fd.22.2022"
0.828346,"fd.23.2022"
0.941666666666667,"fd.24.2022"
0.898437550781225,"fd.25.2022"
0.945945945945946,"fd.26.2022"
0.944056456140351,"fd.27.2022"
0.959595938373624,"fd.28.2022"
0.90943391681023,"fd.29.2022"
0.921568667435581,"fd.3.2022"
0.939393939393939,"fd.30.2022"
0.808752095623952,"fd.31.2022"
0.882352941176471,"fd.32.2022"
0.814415634480545,"fd.33.2022"
0.818181727272682,"fd.34.2022"
0.795845692234852,"fd.35.2022"
0.854430530184854,"fd.37.2022"
0.911493392857143,"fd.38.2022"
0.918972,"fd.39.2022"
0.75554206495102,"fd.4.2022"
1,"fd.40.2022"
0.732620829599103,"fd.41.2022"
0.784853929577465,"fd.42.2022"
0.901660950830475,"fd.43.2022"
1,"fd.44.2022"
0.942528706896537,"fd.45.2022"
0.926267281105991,"fd.46.2022"
0.900491239485386,"fd.47.2022"
1,"fd.48.2022"
0.937499968749984,"fd.49.2022"
0.812211572772453,"fd.5.2022"
0.908243430650907,"fd.51.2022"
0.738226321428571,"fd.52.2022"
0.8625,"fd.53.2022"
0.730509459634575,"fd.6.2022"
0.620652287318954,"fd.7.2022"
1,"fd.8.2022"
0.803571330357094,"fd.9.2022"
0.780219628064138,"ir.1.2022"
0.949152542372881,"ir.10.2022"
0.824561514312026,"ir.11.2022"
0.784631892315946,"ir.12.2022"
0.815502114647609,"ir.13.2022"
0.875193009888344,"ir.14.2022"
0.675570281124498,"ir.15.2022"
0.945333078431373,"ir.16.2022"
0.96209001895499,"ir.17.2022"
0.734312466177101,"ir.18.2022"
0.920727425956034,"ir.19.2022"
0.922162678099322,"ir.20.2022"
0.944444444444445,"ir.21.2022"
0.873484058509983,"ir.22.2022"
0.969696987603295,"ir.23.2022"
0.765058857142857,"ir.24.2022"
0.800817396043813,"ir.25.2022"
0.999966,"ir.26.2022"
1,"ir.27.2022"
0.731613333333333,"ir.28.2022"
0.635867865853659,"ir.29.2022"
0.899562340025073,"ir.3.2022"
0.73951,"ir.30.2022"
0.677743838871919,"ir.31.2022"
0.719215436241611,"ir.32.2022"
0.968238,"ir.33.2022"
0.82450318661898,"ir.34.2022"
0.600891,"ir.35.2022"
0.575083163077546,"ir.36.2022"
0.960396060386226,"ir.37.2022"
0.900559481481482,"ir.38.2022"
0.762728636363636,"ir.39.2022"
0.648753066666667,"ir.4.2022"
0.861665142857143,"ir.40.2022"
0.792112408832211,"ir.41.2022"
0.97997402002598,"ir.42.2022"
0.618562099152116,"ir.43.2022"
0.973607,"ir.44.2022"
0.932432473064256,"ir.45.2022"
0.876979979877357,"ir.46.2022"
1,"ir.48.2022"
1,"ir.49.2022"
0.8395314521351,"ir.5.2022"
1,"ir.51.2022"
0.937943419354839,"ir.52.2022"
0.713571050062836,"ir.6.2022"
0.784996411085188,"ir.7.2022"
0.979274600230873,"ir.8.2022"
1,"ir.9.2022"
0.93650780141844,"rand.1.2022"
0.77272438636508,"rand.10.2022"
0.867218066390967,"rand.11.2022"
0.94941075429295,"rand.12.2022"
0.864755142857143,"rand.13.2022"
0.914438558037083,"rand.14.2022"
0.78817747392067,"rand.15.2022"
0.919135071090047,"rand.16.2022"
0.730327076834533,"rand.17.2022"
0.957146088099785,"rand.18.2022"
0.574833702522727,"rand.19.2022"
0.99639963999964,"rand.2.2022"
0.993317901435915,"rand.20.2022"
0.944723619723618,"rand.21.2022"
0.842167956602144,"rand.22.2022"
0.844298962758974,"rand.23.2022"
0.938514356862204,"rand.24.2022"
0.966936572615385,"rand.25.2022"
0.944444444416667,"rand.26.2022"
0.906542056074766,"rand.27.2022"
0.931652255646002,"rand.28.2022"
1,"rand.29.2022"
0.812738160102143,"rand.3.2022"
0.943298969028351,"rand.30.2022"
0.68055556,"rand.31.2022"
0.669879924245362,"rand.32.2022"
1,"rand.33.2022"
0.870317002935159,"rand.34.2022"
0.920634920592089,"rand.35.2022"
0.85555556,"rand.36.2022"
0.935483871290323,"rand.37.2022"
0.4084507,"rand.38.2022"
1,"rand.39.2022"
0.8386454184,"rand.4.2022"
0.984636871984637,"rand.40.2022"
0.996015936,"rand.41.2022"
0.995924908261905,"rand.42.2022"
0.885709718292439,"rand.43.2022"
0.949747787177024,"rand.44.2022"
0.764705882352941,"rand.45.2022"
0.736842105263158,"rand.46.2022"
0.966666660166667,"rand.47.2022"
0.768722150662139,"rand.48.2022"
1,"rand.49.2022"
0.782608695543478,"rand.5.2022"
1,"rand.50.2022"
0.790764791515151,"rand.51.2022"
0.981818182,"rand.52.2022"
0.987179487179487,"rand.53.2022"
0.888382852963527,"rand.6.2022"
0.967391304,"rand.7.2022"
1,"rand.8.2022"
1,"rand.9.2022"
0.922446975010932,"dt.1.2023"
0.760258439306358,"dt.10.2023"
0.943396226415094,"dt.11.2023"
0.78978984488195,"dt.12.2023"
0.762368518518519,"dt.13.2023"
0.658540308613225,"dt.14.2023"
0.713286469387755,"dt.15.2023"
0.610097422222222,"dt.16.2023"
0.972222242862639,"dt.17.2023"
0.553941431372549,"dt.18.2023"
0.729705263157895,"dt.19.2023"
0.634262624826698,"dt.2.2023"
0.905660377358491,"dt.20.2023"
0.701692731448942,"dt.21.2023"
0.901547008145744,"dt.22.2023"
0.553593054782522,"dt.23.2023"
0.985815602836879,"dt.24.2023"
0.711479433390237,"dt.25.2023"
0.76923099999977,"dt.26.2023"
0.818713450292398,"dt.27.2023"
0.873972433110248,"dt.28.2023"
0.564514934846304,"dt.29.2023"
0.883940777777778,"dt.3.2023"
0.606034918501528,"dt.30.2023"
0.896647937334958,"dt.31.2023"
0.578082944547741,"dt.32.2023"
0.694520233674581,"dt.33.2023"
0.634655139013453,"dt.34.2023"
0.690491767712541,"dt.35.2023"
0.856115107913669,"dt.36.2023"
0.836568130434782,"dt.37.2023"
0.783581981343229,"dt.38.2023"
0.912294736842105,"dt.39.2023"
0.70435721025641,"dt.4.2023"
0.798507567191971,"dt.40.2023"
0.798091346938775,"dt.41.2023"
0.714624401605787,"dt.42.2023"
0.870662628300762,"dt.43.2023"
0.883211561191207,"dt.44.2023"
0.736467692307692,"dt.45.2023"
0.61653092173913,"dt.46.2023"
0.733512326878863,"dt.47.2023"
0.887931034482759,"dt.48.2023"
0.839451591836735,"dt.49.2023"
0.681766025974026,"dt.5.2023"
0.966096983048492,"dt.51.2023"
1,"dt.52.2023"
0.674157482767229,"dt.53.2023"
0.852475383743644,"dt.6.2023"
0.777594860996788,"dt.7.2023"
0.796431034482759,"dt.8.2023"
0.901840490797546,"dt.9.2023"
0.968313582417582,"fd.1.2023"
0.941747572815534,"fd.10.2023"
0.791842252593725,"fd.11.2023"
0.957446850158402,"fd.13.2023"
1,"fd.14.2023"
0.844296,"fd.15.2023"
0.800678431372549,"fd.16.2023"
0.858974358974359,"fd.17.2023"
0.885248057375971,"fd.18.2023"
0.877777709197492,"fd.19.2023"
0.786029657824529,"fd.2.2023"
0.901071327433628,"fd.20.2023"
0.647292230136127,"fd.21.2023"
0.725,"fd.22.2023"
0.913461538461539,"fd.23.2023"
0.972602739726027,"fd.24.2023"
0.952755929319847,"fd.25.2023"
0.730046134328358,"fd.26.2023"
0.928571428571429,"fd.27.2023"
1,"fd.28.2023"
0.970873771844653,"fd.29.2023"
0.842001546349519,"fd.3.2023"
0.856884193548387,"fd.30.2023"
0.701188786573748,"fd.31.2023"
0.694547099009901,"fd.32.2023"
0.842696550561758,"fd.33.2023"
0.872736603034968,"fd.34.2023"
0.823490587395974,"fd.35.2023"
0.732138220881913,"fd.37.2023"
0.839714804270463,"fd.38.2023"
0.918972,"fd.39.2023"
0.721996220668843,"fd.4.2023"
0.89417695,"fd.40.2023"
0.831922124414744,"fd.41.2023"
0.54102821238938,"fd.42.2023"
0.975708489632671,"fd.43.2023"
0.968253968253968,"fd.44.2023"
0.930555515528526,"fd.45.2023"
1,"fd.46.2023"
0.842420385132397,"fd.47.2023"
1,"fd.48.2023"
0.874396072160345,"fd.49.2023"
0.962732900505372,"fd.5.2023"
0.909168582090819,"fd.51.2023"
0.807133180555556,"fd.52.2023"
1,"fd.53.2023"
0.878172523280647,"fd.6.2023"
0.798939768967906,"fd.7.2023"
1,"fd.8.2023"
0.867421057578638,"fd.9.2023"
0.980099491299714,"ir.1.2023"
0.918367346938775,"ir.10.2023"
1,"ir.11.2023"
0.875776321901115,"ir.12.2023"
0.928710232864089,"ir.13.2023"
0.898179219658837,"ir.14.2023"
0.896296296296296,"ir.15.2023"
0.84327489010989,"ir.16.2023"
0.964391118538476,"ir.17.2023"
0.847619124535109,"ir.18.2023"
0.941048482113508,"ir.19.2023"
0.946236499595263,"ir.20.2023"
0.97948717948718,"ir.21.2023"
0.804347945179512,"ir.22.2023"
0.890411056483306,"ir.23.2023"
0.696551724137931,"ir.24.2023"
0.759770524308459,"ir.25.2023"
0.719544222222222,"ir.26.2023"
0.971428556462577,"ir.27.2023"
0.630422857142857,"ir.28.2023"
0.724137931034483,"ir.29.2023"
0.907407361111088,"ir.3.2023"
0.612415376146789,"ir.30.2023"
0.672118698128314,"ir.31.2023"
0.780459148514852,"ir.32.2023"
0.990414130434783,"ir.33.2023"
0.899999895454436,"ir.34.2023"
0.541565119617225,"ir.35.2023"
0.609374713134554,"ir.36.2023"
0.972826100691156,"ir.37.2023"
0.875599739130435,"ir.38.2023"
0.588256,"ir.39.2023"
0.938913372781065,"ir.4.2023"
0.824817518248176,"ir.40.2023"
0.787224657731,"ir.41.2023"
0.996811567971792,"ir.42.2023"
0.727272566115607,"ir.43.2023"
0.973318888888889,"ir.44.2023"
0.983050859523117,"ir.45.2023"
0.880547827945268,"ir.46.2023"
0.885360476190476,"ir.47.2023"
0.958333333333333,"ir.48.2023"
0.983837975822948,"ir.49.2023"
0.932885906040269,"ir.5.2023"
0.959357970731707,"ir.51.2023"
0.99391312135477,"ir.52.2023"
0.841775714834663,"ir.6.2023"
0.732502782476864,"ir.7.2023"
1,"ir.8.2023"
0.461353023255814,"ir.9.2023"
0.395969713979041,"rand.1.2023"
0.826923163461496,"rand.10.2023"
0.815488330318081,"rand.11.2023"
0.906824699029126,"rand.12.2023"
0.922746332618298,"rand.13.2023"
0.899999907142771,"rand.14.2023"
0.822222222222222,"rand.15.2023"
0.951399113650794,"rand.16.2023"
0.761870917799139,"rand.17.2023"
0.777831441188119,"rand.18.2023"
0.999305193684139,"rand.19.2023"
1,"rand.2.2023"
0.979381443185248,"rand.20.2023"
0.816346594771119,"rand.21.2023"
0.809375539951219,"rand.22.2023"
0.978021978035382,"rand.23.2023"
0.978021978021978,"rand.24.2023"
0.943355855865305,"rand.25.2023"
1,"rand.26.2023"
0.856826694958291,"rand.27.2023"
0.831361693975715,"rand.28.2023"
0.980256714886683,"rand.3.2023"
0.95838456387421,"rand.30.2023"
0.872881355932203,"rand.31.2023"
0.750181554410697,"rand.32.2023"
0.949440988874782,"rand.33.2023"
0.888888888833333,"rand.34.2023"
0.913233563424593,"rand.35.2023"
0.85555556,"rand.36.2023"
0.928358209318779,"rand.37.2023"
0.772609338421053,"rand.38.2023"
0.979880219927007,"rand.39.2023"
0.8386454184,"rand.4.2023"
0.984464252568559,"rand.40.2023"
0.954617742748971,"rand.41.2023"
0.751295336787565,"rand.42.2023"
0.937029390414012,"rand.43.2023"
0.894330420661657,"rand.44.2023"
1,"rand.45.2023"
0.963302752293578,"rand.46.2023"
0.966666660166667,"rand.47.2023"
0.9887674265563,"rand.48.2023"
1,"rand.49.2023"
0.602272727069344,"rand.5.2023"
1,"rand.50.2023"
0.826216356847826,"rand.51.2023"
0.975830158047904,"rand.52.2023"
0.990566037735849,"rand.53.2023"
1,"rand.6.2023"
0.983425413966851,"rand.7.2023"
1,"rand.8.2023"
1,"rand.9.2023"
