"rootdiam","veg","full","year","block","trt","drought","leafn","lop","ldmc","srl"
1.68002041794073,0.776290819615616,11.9077050043903,"0","15","fd","drt",NA,NA,NA,NA
1.94596331971356,0.770232887953006,12.6314824531573,"0","16","fd","cntl",NA,NA,NA,NA
1.72172378703249,1.14433782572251,13.0482513523459,"0","17","fd","cntl",NA,NA,NA,NA
1.01004410995771,0.767088849593533,9.29966333317346,"0","18","fd","drt",NA,NA,NA,NA
0.952211718003777,1.12244190480307,10.0780490953605,"0","19","fd","cntl",NA,NA,NA,NA
0.508848815932842,1.31968274428574,8.68377660492145,"0","2","fd","cntl",NA,NA,NA,NA
1.83595307817467,0.518938997085475,12.102016138019,"0","20","fd","drt",NA,NA,NA,NA
1.70919137116034,1.03216540916423,12.6747182222971,"0","21","fd","cntl",NA,NA,NA,NA
1.79939490998144,0.600577762344,11.6850933852451,"0","22","fd","drt",NA,NA,NA,NA
0.731132769210898,1.1395265274,9.34583096349309,"0","23","fd","cntl",NA,NA,NA,NA
1.82266989993092,1.07076446751799,12.1438981871403,"0","24","fd","drt",NA,NA,NA,NA
1.23336064596825,0.988920451584,10.8007648125632,"0","25","fd","cntl",NA,NA,NA,NA
1.60374286309081,0.821405128152922,11.728173569301,"0","26","fd","drt",NA,NA,NA,NA
1.38090789785873,0.830512352587874,11.487653886319,"0","27","fd","cntl",NA,NA,NA,NA
1.61838275342364,0.770838957306,10.8510063479263,"0","28","fd","cntl",NA,NA,NA,NA
1.62513615551426,0.992143715971576,10.7768045387925,"0","29","fd","drt",NA,NA,NA,NA
1.11430598498997,1.02776102354902,10.1758578370222,"0","3","fd","drt",NA,NA,NA,NA
1.45504167942083,0.586491340036733,10.4056516475344,"0","30","fd","drt",NA,NA,NA,NA
1.85753088873057,0.488958203904,11.8011103320153,"0","31","fd","cntl",NA,NA,NA,NA
1.99150970267069,0.901633528746,13.0371512324401,"0","32","fd","drt",NA,NA,NA,NA
2.05109308083324,0.736338095514,13.0366662334139,"0","33","fd","cntl",NA,NA,NA,NA
1.16304130836073,1.032997522986,10.9332221858469,"0","34","fd","drt",NA,NA,NA,NA
1.1836466909177,1.22150735384653,10.12060542127,"0","35","fd","drt",NA,NA,NA,NA
1.0894967902424,1.1876080576107,9.98778994730696,"0","36","fd","drt",NA,NA,NA,NA
1.99917694186495,0.8184646746,13.1551223265477,"0","37","fd","cntl",NA,NA,NA,NA
0.688735949227149,0.980813033133085,8.78246490316692,"0","38","fd","cntl",NA,NA,NA,NA
2.02441112881428,0.561174235690967,11.5322043095195,"0","39","fd","drt",NA,NA,NA,NA
1.34248696372419,1.04397527577472,11.2465344498577,"0","4","fd","drt",NA,NA,NA,NA
1.94961136974367,0.774164414478397,12.7757523015928,"0","40","fd","cntl",NA,NA,NA,NA
0.937321372919197,1.26958089450094,10.2107172402431,"0","41","fd","drt",NA,NA,NA,NA
1.96292578276427,0.787372707456,13.3130237589882,"0","42","fd","cntl",NA,NA,NA,NA
1.43487827621721,1.05388753797402,11.1594857762852,"0","43","fd","cntl",NA,NA,NA,NA
1.5281469636171,0.540748173423112,11.3533390919479,"0","44","fd","cntl",NA,NA,NA,NA
1.47829347719081,1.00746450913397,11.0759186278397,"0","45","fd","drt",NA,NA,NA,NA
0.869819016582138,0.88138800585,8.60309776488598,"0","46","fd","cntl",NA,NA,NA,NA
1.45451284649094,1.090101792744,11.9733356968362,"0","47","fd","drt",NA,NA,NA,NA
1.40875472031476,0.300673921536,9.60735842119848,"0","48","fd","cntl",NA,NA,NA,NA
1.77399473805816,0.978791215464,12.7716937311542,"0","49","fd","cntl",NA,NA,NA,NA
0.641525857513199,1.19102086098068,9.00674996280757,"0","5","fd","cntl",NA,NA,NA,NA
1.62496261685663,0.799219821907515,12.3086066079799,"0","50","fd","drt",NA,NA,NA,NA
2.05169454712147,0.811644430774327,12.7276833680255,"0","51","fd","cntl",NA,NA,NA,NA
1.27467617105053,0.834414895392956,11.9060610971962,"0","52","fd","cntl",NA,NA,NA,NA
1.5835201318145,0.806069480634,11.042614528857,"0","53","fd","drt",NA,NA,NA,NA
1.72219144772852,0.612662646714094,11.3910477710418,"0","54","fd","drt",NA,NA,NA,NA
1.47605078866708,1.055057441256,10.9783085252651,"0","55","fd","cntl",NA,NA,NA,NA
1.5439673950783,0.56107079528103,10.8527784903161,"0","56","fd","drt",NA,NA,NA,NA
0.953949333198591,0.876961247989619,10.4860886112919,"0","57","fd","cntl",NA,NA,NA,NA
2.00281162079862,0.768708111264,13.2730245059641,"0","58","fd","drt",NA,NA,NA,NA
1.30792354131117,0.810050863104,10.7507458380812,"0","59","fd","drt",NA,NA,NA,NA
1.75828244422467,0.824026409376,12.3323398504505,"0","6","fd","drt",NA,NA,NA,NA
1.26633027766638,1.015504926624,11.2041870400143,"0","60","fd","cntl",NA,NA,NA,NA
1.51219669785111,0.799318243785827,12.4344557043576,"0","61","fd","drt",NA,NA,NA,NA
1.14955848221231,0.560409851079737,10.3150765754396,"0","62","fd","drt",NA,NA,NA,NA
1.26385074005055,0.664214685328706,9.95641847285926,"0","63","fd","drt",NA,NA,NA,NA
0.565063902256912,1.14633191327503,8.40066665043942,"0","64","fd","cntl",NA,NA,NA,NA
1.61324661879071,0.794278861416,11.6988859161519,"0","7","fd","drt",NA,NA,NA,NA
1.30092714927747,0.876983074440974,10.886591276519,"0","8","fd","cntl",NA,NA,NA,NA
1.47343043845629,0.956176539685964,11.7669951737698,"0","9","fd","drt",NA,NA,NA,NA
0.722560223415249,1.04468519415734,8.26489165697764,"0","1","ir","cntl",NA,NA,NA,NA
0.788867129126151,1.248371250336,8.98963832881038,"0","10","ir","cntl",NA,NA,NA,NA
0.9974254961997,1.30353745632661,9.72705276228904,"0","11","ir","drt",NA,NA,NA,NA
0.410750135907553,1.1606213466,8.35303372657871,"0","12","ir","cntl",NA,NA,NA,NA
0.839295314779224,0.761190502800244,9.28529021802125,"0","13","ir","cntl",NA,NA,NA,NA
1.15310119233064,0.764214390186,8.75116799744665,"0","14","ir","drt",NA,NA,NA,NA
0.488261758229254,1.27782807867056,8.27666460288353,"0","15","ir","drt",NA,NA,NA,NA
0.880455652536384,1.19261776703127,9.32527057884865,"0","16","ir","cntl",NA,NA,NA,NA
0.910662969896051,0.935742435154194,9.02279526377239,"0","17","ir","cntl",NA,NA,NA,NA
0.695920937254645,1.25409199601074,8.50433982733259,"0","18","ir","drt",NA,NA,NA,NA
0.724827256676337,0.640529858980002,7.68160895638215,"0","19","ir","cntl",NA,NA,NA,NA
1.25279642133362,1.130967071946,9.88396725615206,"0","2","ir","cntl",NA,NA,NA,NA
0.954371632554456,1.25881221519431,9.49575069677048,"0","20","ir","drt",NA,NA,NA,NA
1.01010646770964,1.36750876996545,10.1707692227613,"0","21","ir","cntl",NA,NA,NA,NA
1.1488273591147,1.00592866113262,9.67902422391336,"0","22","ir","drt",NA,NA,NA,NA
0.479302355384461,1.28512095648863,8.10782878060957,"0","23","ir","cntl",NA,NA,NA,NA
0.76361181704576,1.204378578234,9.34223609232644,"0","24","ir","drt",NA,NA,NA,NA
0.98364072058796,0.825184599914299,8.61159499113153,"0","25","ir","cntl",NA,NA,NA,NA
0.452464801768316,1.2657854332696,8.09087473415242,"0","26","ir","drt",NA,NA,NA,NA
0.641585278304458,0.785357896463008,6.32089581589937,"0","27","ir","cntl",NA,NA,NA,NA
0.971491145944726,1.22419253240171,10.411745180143,"0","28","ir","cntl",NA,NA,NA,NA
0.408211385680605,0.561099277277993,7.91410393304917,"0","29","ir","drt",NA,NA,NA,NA
0.914256452611323,0.779517749751721,8.70091378416789,"0","3","ir","drt",NA,NA,NA,NA
0.711278950551558,0.0251358319356387,3.83755834779098,"0","30","ir","drt",NA,NA,NA,NA
0.385982364327245,0.968759713366458,7.82262365552389,"0","31","ir","cntl",NA,NA,NA,NA
0.744327339904494,1.01023053030808,7.64517822254026,"0","32","ir","drt",NA,NA,NA,NA
1.023285426441,1.115031620394,10.7265730113118,"0","33","ir","cntl",NA,NA,NA,NA
1.15369672090088,0.70272914625,8.73591375467854,"0","34","ir","drt",NA,NA,NA,NA
1.17587350826144,1.31216122548424,10.1127876717935,"0","35","ir","drt",NA,NA,NA,NA
0.604314193396889,1.258495248744,8.61722688065348,"0","36","ir","drt",NA,NA,NA,NA
0.355602255477686,0.239227641576,4.56766545202353,"0","37","ir","cntl",NA,NA,NA,NA
0.79503206841755,1.05333110544116,9.57526828876791,"0","38","ir","cntl",NA,NA,NA,NA
0.758324763361478,0.800372394354411,8.9470109499657,"0","39","ir","drt",NA,NA,NA,NA
0.808368609560328,1.21035792477864,9.06644951153139,"0","4","ir","drt",NA,NA,NA,NA
0.501337108656176,0.670547261214273,7.30357646827155,"0","40","ir","cntl",NA,NA,NA,NA
1.04087493258735,1.204232060544,10.9610441596608,"0","41","ir","drt",NA,NA,NA,NA
1.21578052005067,1.20143939189758,9.79532576593806,"0","42","ir","cntl",NA,NA,NA,NA
1.06234890084473,1.248014793066,9.72532404011356,"0","43","ir","cntl",NA,NA,NA,NA
1.01108499291583,1.2729251304,11.2045393846497,"0","44","ir","cntl",NA,NA,NA,NA
1.04585177163728,1.1341830816,9.47052860249908,"0","45","ir","drt",NA,NA,NA,NA
0.554895715848567,1.03044372137441,9.1524945698455,"0","46","ir","cntl",NA,NA,NA,NA
0.132299416076502,0.360193309850259,5.45078733437107,"0","47","ir","drt",NA,NA,NA,NA
0.766616844143086,1.18612645879973,9.1202533034444,"0","48","ir","cntl",NA,NA,NA,NA
0.464853346501722,1.26353813940246,8.34507748538854,"0","49","ir","cntl",NA,NA,NA,NA
0.562666167735041,0.968911795915439,4.15811143701616,"0","5","ir","cntl",NA,NA,NA,NA
1.16506980919108,1.264928039424,10.3258950976129,"0","50","ir","drt",NA,NA,NA,NA
0.906983918293673,1.241866639656,9.65940638316106,"0","51","ir","cntl",NA,NA,NA,NA
0.312338417218954,0.0661775951351241,4.27591033861532,"0","52","ir","cntl",NA,NA,NA,NA
0.350147422578578,1.32630272689379,8.65137598586444,"0","53","ir","drt",NA,NA,NA,NA
0.364849966106281,0.879723018233156,7.77553808791732,"0","54","ir","drt",NA,NA,NA,NA
1.05053755498538,0.525052196859081,9.60053471260939,"0","55","ir","cntl",NA,NA,NA,NA
1.13750745922388,1.2033094986,10.217888829321,"0","56","ir","drt",NA,NA,NA,NA
0.519363395614617,0.81863320874389,7.65521852129133,"0","57","ir","cntl",NA,NA,NA,NA
1.13057842649349,0.7417611594,10.5832860750747,"0","58","ir","drt",NA,NA,NA,NA
1.05902412695717,1.229888070144,10.8883278341716,"0","59","ir","drt",NA,NA,NA,NA
0.673087859455875,0.984184240250535,8.58349720591368,"0","6","ir","drt",NA,NA,NA,NA
0.174309482672917,1.489738087584,9.18046174700205,"0","60","ir","cntl",NA,NA,NA,NA
0.766813216867429,1.22686176818324,5.85592360726079,"0","61","ir","drt",NA,NA,NA,NA
0.7506797767055,1.25738724491323,9.3887369430788,"0","62","ir","drt",NA,NA,NA,NA
0.383626346883316,0.594299790562987,5.40178884554007,"0","63","ir","drt",NA,NA,NA,NA
0.354283810273439,1.32342631973932,7.67408746405358,"0","64","ir","cntl",NA,NA,NA,NA
0.881961903776874,1.100266075386,10.3740631311983,"0","7","ir","drt",NA,NA,NA,NA
0.705718336170294,0.950546451684735,7.71603615111488,"0","8","ir","cntl",NA,NA,NA,NA
0.617051401242749,1.09970760773168,9.66173448597207,"0","9","ir","drt",NA,NA,NA,NA
0.11995200188132,0.415271518583854,2.59624290653799,"0","1","rand","cntl",NA,NA,NA,NA
0.758680104377526,0.140459689572854,8.87256129645645,"0","10","rand","cntl",NA,NA,NA,NA
1.9962966589929,1.10783972358588,11.5252678888064,"0","11","rand","drt",NA,NA,NA,NA
1.11133789092734,0.227903861042229,7.38380760864738,"0","12","rand","cntl",NA,NA,NA,NA
0.57494010151738,0.223960790589122,5.87041705055295,"0","13","rand","cntl",NA,NA,NA,NA
0.271562871953029,0.772480867761065,6.55347736841868,"0","14","rand","drt",NA,NA,NA,NA
0.384588209307005,0.339671936260996,4.86649085603295,"0","15","rand","drt",NA,NA,NA,NA
0.125832094832811,0.408111509153432,2.84598409993751,"0","16","rand","cntl",NA,NA,NA,NA
0.522807442301454,1.06311413402872,8.8485053753475,"0","17","rand","cntl",NA,NA,NA,NA
0.282409074154956,0.373037268526546,5.93603823279111,"0","18","rand","drt",NA,NA,NA,NA
0.338071626753042,1.02932112161981,6.67324129628321,"0","19","rand","cntl",NA,NA,NA,NA
0.295733177200836,0.900107721509302,3.3448400861061,"0","2","rand","cntl",NA,NA,NA,NA
0.783484700781892,0.600936524828304,6.53078593864661,"0","20","rand","drt",NA,NA,NA,NA
1.04764847740034,1.2037037042963,11.7716355464207,"0","21","rand","cntl",NA,NA,NA,NA
0.666195372765454,0.990548659046533,7.89337596279824,"0","22","rand","drt",NA,NA,NA,NA
1.41612979490842,1.23534626583223,8.42345611434113,"0","23","rand","cntl",NA,NA,NA,NA
0.862462733406584,0.478882095096975,8.43779169730603,"0","24","rand","drt",NA,NA,NA,NA
1.05703814357059,1.09934629424745,9.09647398884252,"0","25","rand","cntl",NA,NA,NA,NA
1.0246872863278,0.936036173862318,6.16953075778669,"0","26","rand","drt",NA,NA,NA,NA
1.27017462709696,0.690337356689712,8.8826549961268,"0","27","rand","cntl",NA,NA,NA,NA
0.401896570547228,0.148664178022407,6.33954160595389,"0","28","rand","cntl",NA,NA,NA,NA
0.586619972574738,0.289039897507039,9.19675031995365,"0","29","rand","drt",NA,NA,NA,NA
0.620961671151406,1.49559262841726,9.28187158376502,"0","3","rand","drt",NA,NA,NA,NA
0.828368310592145,0.065685381789736,6.54005617625079,"0","30","rand","drt",NA,NA,NA,NA
0.781063651420151,1.40905532616555,8.20079180224085,"0","31","rand","cntl",NA,NA,NA,NA
1.42166642539594,0.294292509010701,9.04529751009988,"0","32","rand","drt",NA,NA,NA,NA
1.19702158831059,0.824867812244512,8.21489173735263,"0","33","rand","cntl",NA,NA,NA,NA
0.427799880115999,1.18178125163584,6.04727806431282,"0","34","rand","drt",NA,NA,NA,NA
0.65953868902324,1.49241084676154,8.50077135562032,"0","35","rand","drt",NA,NA,NA,NA
0.436666128520813,0.596214971264414,6.33204826492286,"0","36","rand","drt",NA,NA,NA,NA
0.778679274249217,0.681397613730217,9.84520799932905,"0","37","rand","cntl",NA,NA,NA,NA
0.778196566670871,0.0505865613877829,5.15048295199802,"0","38","rand","cntl",NA,NA,NA,NA
0.848247148215911,0.998796667552795,9.06203304868548,"0","39","rand","drt",NA,NA,NA,NA
0.533082646287332,0.777301038993218,5.53357231722226,"0","4","rand","drt",NA,NA,NA,NA
0.218323895321132,1.21928054789355,3.95862004808511,"0","40","rand","cntl",NA,NA,NA,NA
0.484254546671545,1.47354125976562,8.40386631813856,"0","41","rand","drt",NA,NA,NA,NA
0.7363658767445,0.768406716934556,8.58608533721445,"0","42","rand","cntl",NA,NA,NA,NA
0.53300334504451,1.41290464372188,8.97516479495838,"0","43","rand","cntl",NA,NA,NA,NA
0.0617600855913053,0.316885912483936,1.50695336594582,"0","44","rand","cntl",NA,NA,NA,NA
1.52707943012905,0.73979802984083,8.2454685740798,"0","45","rand","drt",NA,NA,NA,NA
0.566255775078378,0.246122435657143,8.72099817774391,"0","46","rand","cntl",NA,NA,NA,NA
0.438763546008351,0.653206718211191,4.98039376233286,"0","47","rand","drt",NA,NA,NA,NA
0.5570210112668,0.751151594667312,5.69135730588328,"0","48","rand","cntl",NA,NA,NA,NA
1.28097019621565,0.308364839145085,8.20416108500081,"0","49","rand","cntl",NA,NA,NA,NA
0.601837498452466,1.45167652832347,9.87793148531225,"0","5","rand","cntl",NA,NA,NA,NA
0.688906076240632,0.462297806538715,8.25284765551192,"0","50","rand","drt",NA,NA,NA,NA
0.430636384027431,0.48592593053037,6.52857723610267,"0","51","rand","cntl",NA,NA,NA,NA
0.652258956185737,0.8314217456502,7.72211584485353,"0","52","rand","cntl",NA,NA,NA,NA
0.70088320666687,0.394061605625392,4.91191782271184,"0","53","rand","drt",NA,NA,NA,NA
0.517004040838444,0.74457812659868,6.12619417480667,"0","54","rand","drt",NA,NA,NA,NA
0.314660712303462,1.41990324674699,7.21765327342091,"0","55","rand","cntl",NA,NA,NA,NA
0.14696512960543,0.127599241361059,5.8247225725776,"0","56","rand","drt",NA,NA,NA,NA
0.784593074437253,1.48888206665813,10.435240117107,"0","57","rand","cntl",NA,NA,NA,NA
0.316238983993721,0.598483640672003,4.5776615618274,"0","58","rand","drt",NA,NA,NA,NA
0.624270868224797,0.8064,8.93042291004441,"0","59","rand","drt",NA,NA,NA,NA
1.16993212286302,0.14625,11.1651259708551,"0","6","rand","drt",NA,NA,NA,NA
0.612561339509431,0.023345947265625,6.42823066762796,"0","60","rand","cntl",NA,NA,NA,NA
1.66586502838698,0.556480390344827,10.824006454499,"0","61","rand","drt",NA,NA,NA,NA
0.386074565058773,0.357823814127956,8.51871205821656,"0","62","rand","drt",NA,NA,NA,NA
0.715299391331512,0.784591431824425,8.42768025764412,"0","63","rand","drt",NA,NA,NA,NA
0.268162805196087,1.31247264944874,7.65217301914433,"0","64","rand","cntl",NA,NA,NA,NA
0.531714289394733,0.167109877280533,7.64098087881211,"0","7","rand","drt",NA,NA,NA,NA
0.210865980237529,0.72295022250712,5.40635066353472,"0","8","rand","cntl",NA,NA,NA,NA
0.465960027899811,1.42645408095888,5.90324027284314,"0","9","rand","drt",NA,NA,NA,NA
0.185829396331985,0.561964951593985,6.52017606566837,"2021","1","dt","cntl",0.542897805350194,0.198085540539607,1.09843346611743,0.492165710216635
0.969730787822128,0.777800916284881,7.35187160502818,"2021","2","dt","cntl",1.03670332419815,0.415139536702809,0.335190185019836,0.989897912951217
1.43450700832906,0.943559453972024,10.3434345281187,"2021","3","dt","drt",1.1631038511688,1.35841231666248,0.693744410891785,0.973886848982097
0.176569019221418,0.0588177629644152,4.37373123183624,"2021","4","dt","drt",0.133772861873301,0.0889025707207767,0.238752816483261,0.698320688775268
1.39341103038481,0.316654450059797,10.2194101607148,"2021","5","dt","cntl",2.06597110125314,0.859480844030912,1.39308831832728,0.63535835719954
0.712558220412003,0.87139693799212,8.19463660660858,"2021","6","dt","drt",0.972768896731,0.87843224033275,0.530180991060272,0.553725508015483
1.27083347232872,0.661702328211895,6.96795768277804,"2021","7","dt","drt",0.865379907951043,0.444266457998122,0.439594381338055,0.796772907468524
1.19084182662726,0.0742917227621584,11.106117295088,"2021","8","dt","cntl",0.499530393255217,0.9066477589252,3.29105495210567,0.384066783401701
0.63645072454754,0,7.72062205531696,"2021","9","dt","drt",1.88480656866117,0.57912543126051,1.12571650895911,0.491362560132636
1.50310922191203,0.05731950662214,7.22174128570921,"2021","10","dt","cntl",1.10139204443559,0.193147419637951,0.396619070606652,0.908025289601345
0.899057915061321,0.132285601221098,6.48286889940313,"2021","11","dt","drt",0.237616314765441,0.597524956042606,0.917406279622788,0.674788079501972
1.67577837849195,1.42122395833333,9.90866808300131,"2021","12","dt","cntl",1.29612185772839,0.895522194292896,0.0990124799933849,1.65653425891471
0.369406849987284,0.0821759259259259,3.87202539133685,"2021","13","dt","cntl",0.117431164284573,0.216033606171848,0.267319324546001,0.501462472909656
0.732535999308598,1.125,8.01186963249301,"2021","14","dt","drt",0.655313971734234,0.624221284144206,0.719340867895586,0.772594258709256
1.70482274390857,0.775485212240306,12.3113544154319,"2021","15","dt","drt",1.67206300463354,0.817309152474316,1.98483747375864,1.10336636267816
0.466573832310026,0.051498285264519,4.24052170879551,"2021","16","dt","cntl",0.258117607067192,0.239956348668305,0.400008633993517,0.43694808347911
0.37567924484256,0.0231656751397152,5.22537964837256,"2021","17","dt","cntl",0.151409876254432,0.531620827182451,0.487078986392912,1.1709499788385
1.67026756062751,0,8.29299067736071,"2021","18","dt","drt",1.2655719186541,0.289011553954312,0.675831389740102,1.0050845362761
1.46060710639605,0.311117468174949,8.91109741590001,"2021","19","dt","cntl",1.32548675043861,0.624021842866165,0.962537512075824,1.13133508735684
1.47306080007492,0.00706296841214122,8.94815696936982,"2021","20","dt","drt",1.12365288752956,0.652837637154778,1.34192376201233,0.962554744159081
0.28831690264213,0.167148638718381,4.74558179421337,"2021","21","dt","cntl",0.214761108768526,0.345050455164359,0.872241248065484,0.438923093753114
1.64070930604153,1.43534901710615,10.0372793270473,"2021","22","dt","drt",1.10657912476272,0.802724831790427,0.205087690357156,1.3559816499952
0.48610130379649,0.265163593099346,5.00562831688533,"2021","23","dt","cntl",0.265910565193656,0.290495485562309,0.507684814545845,0.279939028687816
0.655677493096726,0.709326327641208,5.81548931988479,"2021","24","dt","drt",0.126908049316811,0.411045172503306,0.266811733882198,0.576522388715512
0.560375526957552,0.57039384336804,4.72232259429116,"2021","25","dt","cntl",0.198226282752308,0.324322134471653,0.47044961230251,0.557710430774253
1.2457121018824,0.646352723915051,7.22895700252911,"2021","26","dt","drt",0.915226305895414,0.318522561442324,0.185379327238974,1.10158948637711
1.70641635239725,0.228937327310206,9.82098528086596,"2021","27","dt","cntl",1.16520854563078,0.940143791963484,0.785693183135843,1.18150678179446
